"English","Compound","B1","B2","B3","B4","B5","L1","L2","L3","L4","L5","Izaki Reading","Izaki Reading","Reading
(obsolete)"
"abuse","悪罵","悪","罵","","","","aku","ma","","","","akuma","akuma","aku罵"
"evil plot","悪謀","悪","謀","","","","aku","bō","","","","akubō","akubō","aku謀"
"bad taste","悪趣","悪","趣","","","","aku","swi","","","","akuswi","akuswi","aku趣"
"dark side","暗部","暗","部","","","","an","bu","","","","anbu","ambu","anbu"
"hit","安打","安","打","","","","an","da","","","","anda","anda","anda"
"safety","安全","安","全","","","","an","ðen","","","","anðen","anðen","anʣen"
"in the dark","暗中","暗","中","","","","an","ju","","","","anju","anju","anʤu"
"Anza","安座","安","座","","","","an","jwa","","","","anjwa","anjwa","anʤwa"
"gloom","暗影","暗","影","","","","an","ei","","","","anei","annei","anei"
"stupidity","暗愚","暗","愚","","","","an","yu","","","","anyu","annyu","angu"
"Easy","安逸","安","逸","","","","an","īs","","","","anīs","anīs","anis"
"Inexpensive","安価","安","価","","","","an","ka","","","","anka","anka","anka"
"Yasukang","安康","安","康","","","","an","kān","","","","ankān","ankān","ankaːn"
"Case","案件","案","件","","","","an","ken","","","","anken","anken","ankon"
"Ankuni","安國","安","國","","","","an","kuku","","","","ankuku","ankuku","ankuku"
"foolish ruler","暗君","暗","君","","","","an","kun","","","","ankun","ankun","ankun"
"blackout curtain","暗幕","暗","幕","","","","an","maku","","","","anmaku","anmaku","anmaku"
"Anmin","安民","安","民","","","","an","min","","","","anmin","anmin","anmin"
"Sleep well","安眠","安","眠","","","","an","min","","","","anmin","anmin","anmin"
"draft","案文","案","文","","","","an","mun","","","","anmun","anmun","anmun"
"peace of mind","安寧","安","寧","","","","an","nei","","","","annei","annei","annei"
"security","安保","安","保","","","","an","po","","","","anpo","ampo","anpori"
"Proportionate","案分","案","分","","","","an","pun","","","","anpun","ampun","anpun"
"mental arithmetic","暗算","暗","算","","","","an","san","","","","ansan","ansan","ansan"
"Ansan","安山","安","山","","","","an","san","","","","ansan","ansan","ansan"
"Easy delivery","安産","安","産","","","","an","san","","","","ansan","ansan","ansan"
"dark color","暗色","暗","色","","","","an","seku","","","","anseku","anseku","anseku"
"dark purple","暗紫","暗","紫","","","","an","shi","","","","anshi","anshi","anʃi"
"peace of mind","安心","安","心","","","","an","shin","","","","anshin","anshin","anʃin"
"darkroom","暗室","暗","室","","","","an","shis","","","","anshis","anshis","anʃis"
"Idea","案出","案","出","","","","an","shus","","","","anshus","anshus","anʃus"
"Stability","安定","安","定","","","","an","tei/jōn","","","","antei/jōn","antei/jōn","anʦoː"
"reef","暗礁","暗","礁","","","","an","shō","","","","anshō","anshō","anʦoː"
"Blackout","暗転","暗","転","","","","an","ten","","","","anten","anten","anʧen"
"secret struggle","暗闘","暗","闘","","","","an","tō","","","","antō","antō","antuː"
"low rank","安位","安","位","","","","an","wi","","","","anwi","annwi","anwi"
"allusion","暗示","暗","示","","","","an","shi","","","","anshi","anshi","anʒi"
"safety","安危","安","危","","","","an","hwi","","","","anhwi","anhwi","anhwi"
"metaphor","暗喩","暗","喩","","","","an","yu","","","","anyu","annyu","an喩"
"culvert","暗渠","暗","渠","","","","an","","","","","an","an","an渠"
"memorization","暗譜","暗","譜","","","","an","fu","","","","anfu","anfu","an譜"
"secret operations","暗躍","暗","躍","","","","an","yaku","","","","anyaku","annyaku","anjaku"
"Subculture","亜流","亜","流","","","","a","ryūn","","","","aryūn","aryūn","arjun"
"Demi-Saint","亜聖","亜","聖","","","","a","sei","","","","asei","asei","asei"
"subspecies","亜種","亜","種","","","","a","tsu","","","","atsu","atsu","aʃu"
"flax","亜麻","亜","麻","","","","a","ma","","","","ama","ama","ama"
"stick size","棒大","棒","大","","","","hūn","dai","","","","hūndai","hūndai","baːndai"
"bulletproof","防弾","防","弾","","","","bān","tan","","","","bāntan","bāntan","baːndan"
"protection","防護","防","護","","","","bān","ho","","","","bānho","bānho","baːngo"
"Armor","防具","防","具","","","","bān","gu","","","","bāngu","bāngu","baːngu"
"deceased friend","亡友","亡","友","","","","mān","yū","","","","mānyū","mānnyū","baːnjuː"
"monk","坊官","坊","官","","","","pān","kan","","","","pānkan","pānkan","baːnkan"
"Tide barrier","防潮","防","潮","","","","bān","tsō","","","","bāntsō","bāntsō","baːnko"
"dead country","亡國","亡","國","","","","mān","kuku","","","","mānkuku","mānkuku","baːnkuku"
"deceased prince","亡君","亡","君","","","","mān","kun","","","","mānkun","mānkun","baːnkun"
"late mother","亡母","亡","母","","","","mān","mo","","","","mānmo","mānmo","baːnmo"
"Soundproofing","防音","防","音","","","","bān","on","","","","bānon","bānnon","baːnon"
"Barrier","防壁","防","壁","","","","bān","peku","","","","bānpeku","bāmpeku","baːnpjeku"
"late husband","亡夫","亡","夫","","","","mān","fu","","","","mānfu","mānfu","baːnpu"
"late father","亡父","亡","父","","","","mān","fu","","","","mānfu","mānfu","baːnpu"
"Windproof","防風","防","風","","","","bān","pūn","","","","bānpūn","bāmpūn","baːnpuːn"
"sand control","防砂","防","砂","","","","bān","sa","","","","bānsa","bānsa","baːnsa"
"bar wire","棒線","棒","線","","","","hūn","sen","","","","hūnsen","hūnsen","baːnsen"
"Resist dyeing","防染","防","染","","","","bān","lōn","","","","bānlōn","bānlōn","baːnsen"
"snow protection","防雪","防","雪","","","","bān","shes","","","","bānshes","bānshes","baːnses"
"deceased","亡者","亡","者","","","","mān","sha","","","","mānsha","mānsha","baːnʃa"
"Loss","亡失","亡","失","","","","mān","shis","","","","mānshis","mānshis","baːnʃis"
"Moisture-proof","防湿","防","湿","","","","bān","shūs","","","","bānshūs","bānshūs","baːnʃis"
"monk","坊主","坊","主","","","","pān","shu","","","","pānshu","pānshu","baːnʃu"
"Gas protection","防毒","防","毒","","","","bān","toku","","","","bāntoku","bāntoku","baːntoku"
"deceased wife","亡妻","亡","妻","","","","mān","sai","","","","mānsai","mānsai","baːnʦei"
"prevention","防止","防","止","","","","bān","tsi","","","","bāntsi","bāntsi","baːnʦi"
"Heat protection","防暑","防","暑","","","","bān","sho","","","","bānsho","bānsho","baːnʦo"
"bocho","防長","防","長","","","","bān","chān","","","","bānchān","bānchān","baːnʧaːn"
"defensive","防戦","防","戦","","","","bān","chen","","","","bānchen","bānchen","baːnʧen"
"pest control","防除","防","除","","","","bān","tso","","","","bāntso","bāntso","baːnʒe"
"Stick fighting","棒術","棒","術","","","","hūn","chus","","","","hūnchus","hūnchus","baːnʒus"
"anticommunist","防共","防","共","","","","bān","kyō","","","","bānkyō","bānkyō","baːnkjo"
"defensive wall","防塁","防","塁","","","","bān","rwi","","","","bānrwi","bānlwi","baːnlwi"
"fortification","防塞","防","塞","","","","bān","seku","","","","bānseku","bānseku","baːn塞"
"dustproof","防塵","防","塵","","","","bān","","","","","bān","bān","baːn塵"
"Flame retardant","防炎","防","炎","","","","bān","yen","","","","bānyen","bānnyen","baːnjen"
"Epidemic prevention","防疫","防","疫","","","","bān","yeku","","","","bānyeku","bānnyeku","baːnjeki"
"Odor prevention","防臭","防","臭","","","","bān","shū","","","","bānshū","bānshū","baːnʃuː"
"insect repellent","防虫","防","虫","","","","bān","tsūn","","","","bāntsūn","bāntsūn","baːnʤu"
"defense","防衛","防","衛","","","","bān","wei","","","","bānwei","bānnwei","baːnwe"
"counterintelligence","防諜","防","諜","","","","bān","","","","","bān","bān","baːn諜"
"soul","亡魂","亡","魂","","","","mān","hon","","","","mānhon","mānhon","baːn魂"
"horse ears","馬耳","馬","耳","","","","ma","ji","","","","maji","maji","babi"
"Domination","覇道","覇","道","","","","ba","dō","","","","badō","badō","badoː"
"on horseback","馬上","馬","上","","","","ma","ði","","","","maði","maði","baʤaːn"
"Before the horse","馬前","馬","前","","","","ma","ðen","","","","maðen","maðen","baʤen"
"harness","馬具","馬","具","","","","ma","gu","","","","magu","magu","bagu"
"herd of horses","馬群","馬","群","","","","ma","gun","","","","magun","magun","bagun"
"Buying and Selling","売買","売","買","","","","mai","mai","","","","maimai","maimai","baibai"
"prostitution","売買春","売","買","春","","","mai","mai","tsun","","","maimai","maimai","baibaiʃun"
"Buyout","買弁","買","弁","","","","mai","byen","","","","maibyen","maibyen","baibjen"
"double the amount","倍額","倍","額","","","","pai","gau","","","","paigau","paigau","baigwaku"
"Sold","売約","売","約","","","","mai","yaku","","","","maiyaku","maiyaku","baijaku"
"over-the-counter medicine","売薬","売","薬","","","","mai","yaku","","","","maiyaku","maiyaku","baijaku"
"doubling","倍加","倍","加","","","","pai","ka","","","","paika","paika","baika"
"Selling price","売価","売","価","","","","mai","ka","","","","maika","maika","baika"
"prostitute","売官","売","官","","","","mai","kan","","","","maikan","maikan","baikan"
"purchasing official","買官","買","官","","","","mai","kan","","","","maikan","maikan","baikan"
"selling blood","売血","売","血","","","","mai","kyes","","","","maikyes","maikyes","baikes"
"selling country","売國","売","國","","","","mai","kuku","","","","maikuku","maikuku","baikku"
"spectator","陪観","陪","観","","","","pai","kan","","","","paikan","paikan","baikwan"
"self-promotion","売名","売","名","","","","mai","mei/myōn","","","","maimei/myōn","maimei/myōn","baimei"
"selling writing","売文","売","文","","","","mai","mun","","","","maimun","maimun","baimun"
"Plum meat","梅肉","梅","肉","","","","mai","nuku","","","","mainuku","mainuku","bainuku"
"overtones","倍音","倍","音","","","","pai","on","","","","paion","paion","baion"
"For sale","売品","売","品","","","","mai","pin","","","","maipin","maipin","baipin"
"plum grove","梅林","梅","林","","","","mai","rin","","","","mairin","mairin","bairin"
"double amount","倍量","倍","量","","","","pai","ryān","","","","pairyān","pairyān","bairjo"
"magnification","倍率","倍","率","","","","pai","ri/ryos/sos/les","","","","pairi/ryos/sos/les","pairi/ryos/sos/les","bairjus"
"attendee","陪席","陪","席","","","","pai","seku","","","","paiseku","paiseku","baiseku"
"multiple","倍数","倍","数","","","","pai","sū","","","","paisū","paisū","baisu"
"jury","陪審","陪","審","","","","pai","shin","","","","paishin","paishin","baiʃ"
"medium","媒質","媒","質","","","","mwi","shis","","","","mwishis","mwishis","baiʃis"
"prostitution","買春","買","春","","","","mai","tsun","","","","maitsun","maitsun","baiʃun"
"jury","陪審","陪","審","","","","pai","shin","","","","paishin","paishin","baiʃwin"
"accompanying","陪乗","陪","乗","","","","pai","sēn","","","","paisēn","paisēn","baiʦoːn"
"drug dealer","売人","売","人","","","","mai","zhin","","","","maizhin","maizhin","baiʒin"
"retainer","陪臣","陪","臣","","","","pai","jin","","","","paijin","paijin","baiʒin"
"sell","売る","売","る","","","","mai","","","","","mai","mai","baiる"
"fortune telling","売卜","売","卜","","","","mai","","","","","mai","mai","bai卜"
"matchmaker","媒酌","媒","酌","","","","mwi","shaki","","","","mwishaki","mwishaki","bai酌"
"fool","馬鹿","馬","鹿","","","","ma","nuku","","","","manuku","manuku","baka"
"ambition","覇気","覇","気","","","","ba","ki","","","","baki","baki","baki"
"horse legs","馬脚","馬","脚","","","","ma","kyaku","","","","makyaku","makyaku","bakja"
"horse farming","馬耕","馬","耕","","","","ma","gyōn","","","","magyōn","magyōn","bakoː"
"hegemony","覇権","覇","権","","","","ba","kwon","","","","bakwon","bakwon","bakon"
"betting tickets","馬券","馬","券","","","","ma","kwen","","","","makwen","makwen","bakwon"
"horsepower","馬力","馬","力","","","","ma","riki/rī","","","","mariki/rī","mariki/rī","baliki"
"late summer","晩夏","晩","夏","","","","ban","ha","","","","banha","banha","banha"
"sentinel","番兵","番","兵","","","","pan","pīn","","","","panpīn","pampīn","banhei"
"number","番号","番","号","","","","pan","ho","","","","panho","panho","banho"
"guard","番役","番","役","","","","pan","yoki","","","","panyoki","pannyoki","banjaku"
"watchdog","番犬","番","犬","","","","pan","ken","","","","panken","panken","banken"
"Late season","晩期","晩","期","","","","ban","ki","","","","banki","banki","banki"
"paradigm","範形","範","形","","","","pan","kei/kyōn","","","","pankei/kyōn","pankei/kyōn","bankjoːn"
"Late marriage","晩婚","晩","婚","","","","ban","hon","","","","banhon","banhon","bankon"
"paradigm","範例","範","例","","","","pan","rei","","","","panrei","panlei","banlje"
"Bancha tea","番茶","番","茶","","","","pan","cha","","","","pancha","pancha","bansa"
"Late birth","晩産","晩","産","","","","ban","san","","","","bansan","bansan","bansan"
"Late bloomer","晩成","晩","成","","","","ban","sei","","","","bansei","bansei","bansei"
"Late-ripening","晩生","晩","生","","","","ban","sei","","","","bansei","bansei","bansei"
"Track number","番線","番","線","","","","pan","sen","","","","pansen","pansen","bansen"
"late festival","晩節","晩","節","","","","ban","sos","","","","bansos","bansos","bansos"
"guard","番士","番","士","","","","pan","shi","","","","panshi","panshi","banʃi"
"Master","範士","範","士","","","","pan","shi","","","","panshi","panshi","banʃi"
"late spring","晩春","晩","春","","","","ban","tsun","","","","bantsun","bantsun","banʃun"
"Late Tang Dynasty","晩唐","晩","唐","","","","ban","tān","","","","bantān","bantān","bantaːn"
"Bancho","番長","番","長","","","","pan","chān","","","","panchān","panchān","banʧaːn"
"storekeeper","番頭","番","頭","","","","pan","tu","","","","pantu","pantu","bantu"
"horsemeat","馬肉","馬","肉","","","","ma","nuku","","","","manuku","manuku","banuku"
"Extra","番外","番","外","","","","pan","wai","","","","panwai","pannwai","banwai"
"Craftsman","番匠","番","匠","","","","pan","chān","","","","panchān","panchān","ban匠"
"range","範囲","範","囲","","","","pan","wi","","","","panwi","pannwi","banwi"
"Dinner","晩飯","晩","飯","","","","ban","pan","","","","banpan","bampan","ban御han"
"category","範疇","範","疇","","","","pan","","","","","pan","pan","ban疇"
"program","番組","番","組","","","","pan","so","","","","panso","panso","banso"
"evening drink","晩酌","晩","酌","","","","ban","shaki","","","","banshaki","banshaki","ban酌"
"evening bell","晩鐘","晩","鐘","","","","ban","chō","","","","banchō","banchō","ban鐘"
"late frost","晩霜","晩","霜","","","","ban","sēn","","","","bansēn","bansēn","ban霜"
"Emperor's Palace","覇府","覇","府","","","","ba","fu","","","","bafu","bafu","bapu"
"Horse fee","馬料","馬","料","","","","ma","ryo","","","","maryo","maryo","barjo"
"Draw your sword","抜刀","抜","刀","","","","pas","tau","","","","pastau","pastau","basto"
"Tooth extraction","抜歯","抜","歯","","","","pas","chi","","","","paschi","pacchi","baʦʦi"
"Removal of stitches","抜糸","抜","糸","","","","pas","shi","","","","passhi","passhi","basʃi"
"Champion","覇者","覇","者","","","","ba","sha","","","","basha","basha","baʃa"
"horse owner","馬主","馬","主","","","","ma","shu","","","","mashu","mashu","baʃu"
"horse neck","馬首","馬","首","","","","ma","shu","","","","mashu","mashu","baʃu"
"Horse body","馬体","馬","体","","","","ma","tai","","","","matai","matai","baʧe"
"horseman","馬丁","馬","丁","","","","ma","tīn","","","","matīn","matīn","baʧoːn"
"horse head","馬頭","馬","頭","","","","ma","tu","","","","matu","matu","batu"
"Overlord","覇王","覇","王","","","","ba","ou","","","","baou","baou","bawaːn"
"horse bandit","馬賊","馬","賊","","","","ma","zoku","","","","mazoku","mazoku","bazuku"
"equestrian","馬術","馬","術","","","","ma","chus","","","","machus","machus","baʒus"
"horse","馬匹","馬","匹","","","","ma","his","","","","mahis","mahis","bapike"
"Horse","馬楝","馬","楝","","","","ma","","","","","ma","ma","batoːn"
"horse manure","馬糞","馬","糞","","","","ma","","","","","ma","ma","ba糞"
"horse play","馬謖","馬","謖","","","","ma","","","","","ma","ma","ba謖"
"horseshoe","馬蹄","馬","蹄","","","","ma","","","","","ma","ma","ba蹄"
"horse bell","馬鈴","馬","鈴","","","","ma","ryōn","","","","maryōn","maryōn","ba鈴"
"horse age","馬齢","馬","齢","","","","ma","rēn","","","","marēn","marēn","ba齢"
"toilet seat","便座","便","座","","","","bīn","jwa","","","","bīnjwa","bīnjwa","biːnʤwa"
"Toilet clothes","便衣","便","衣","","","","bīn","i","","","","bīni","bīnni","biːni"
"convenience","便利","便","利","","","","bīn","ri","","","","bīnri","bīnli","biːnli"
"expedient","便法","便","法","","","","bīn","hō/hā","","","","bīnhō/hā","bīnhō/hā","biːnpoː"
"available steamer","便船","便","船","","","","bīn","sen","","","","bīnsen","bīnsen","biːnsen"
"Bowel movements","便通","便","通","","","","bīn","tsōn","","","","bīntsōn","bīntsōn","biːnʦoːn"
"bowel movements","便意","便","意","","","","bīn","wi","","","","bīnwi","bīnnwi","biːnwi"
"art school","美大","美","大","","","","mi","dai","","","","midai","midai","bidai"
"heroic tale","美談","美","談","","","","mi","tan","","","","mitan","mitan","bidan"
"Mita","美田","美","田","","","","mi","tyen","","","","mityen","mityen","biʤen"
"Beautiful words","美辞","美","辞","","","","mi","ji","","","","miji","miji","biʤi"
"fine powder","微粉","微","粉","","","","mi","pun","","","","mipun","mipun","bifun"
"Facial beauty","美顔","美","顔","","","","mi","gan","","","","migan","migan","bigan"
"Slight decrease","微減","微","減","","","","mi","kan","","","","mikan","mikan","bigen"
"Beautiful technique","美技","美","技","","","","mi","gi","","","","migi","migi","bigi"
"aesthetics","美學","美","學","","","","mi","","","","","mi","mi","bihaku"
"beautiful clothes","美服","美","服","","","","mi","fuku","","","","mifuku","mifuku","bihuku"
"beauty","美容","美","容","","","","mi","yōn","","","","miyōn","miyōn","bijoː"
"tail","尾翼","尾","翼","","","","bi","īku","","","","biīku","biīku","bijoku"
"Under the ear","耳下","耳","下","","","","ji","ka","","","","jika","jika","bika"
"Under the nose","鼻下","鼻","下","","","","pi","ka","","","","pika","pika","bika"
"sense of beauty","美感","美","感","","","","mi","kan","","","","mikan","mikan","bikan"
"minor officer","微官","微","官","","","","mi","kan","","","","mikan","mikan","bikan"
"beautiful school","美校","美","校","","","","mi","kyo","","","","mikyo","mikyo","bikjo"
"Beautiful","美形","美","形","","","","mi","kei/kyōn","","","","mikei/kyōn","mikei/kyōn","bikjoːn"
"beautification","美化","美","化","","","","mi","kwa","","","","mikwa","mikwa","bikwa"
"aesthetics","美観","美","観","","","","mi","kan","","","","mikan","mikan","bikwan"
"faint light","微光","微","光","","","","mi","kwō","","","","mikwō","mikwō","bikwoː"
"Memorandum","備忘","備","忘","","","","bi","mān","","","","bimān","bimān","bimaːn"
"Beautiful name","美名","美","名","","","","mi","mei/myōn","","","","mimei/myōn","mimei/myōn","bimei"
"attention","耳目","耳","目","","","","ji","moku","","","","jimoku","jimoku","bimuku"
"Mibun","美文","美","文","","","","mi","mun","","","","mimun","mimun","bimun"
"Mion","美音","美","音","","","","mi","on","","","","mion","mion","bion"
"low temperature","微温","微","温","","","","mi","on","","","","mion","mion","bion"
"nasal","鼻音","鼻","音","","","","pi","on","","","","pion","pion","bion"
"Equipment","備品","備","品","","","","bi","pin","","","","bipin","bipin","bipin"
"whitening","美白","美","白","","","","mi","paku","","","","mipaku","mipaku","bipjaku"
"Beautiful book","美本","美","本","","","","mi","hon/pon","","","","mihon/pon","mihon/pon","bipon"
"Mikaze","美風","美","風","","","","mi","pūn","","","","mipūn","mipūn","bipuːn"
"differential","微分","微","分","","","","mi","pun","","","","mipun","mipun","bipun"
"Beautiful","美麗","美","麗","","","","mi","rei/ryōn","","","","mirei/ryōn","mirei/ryōn","birei"
"Weak power","微力","微","力","","","","mi","riki/rī","","","","miriki/rī","miriki/rī","biriki"
"Mirin","美林","美","林","","","","mi","rin","","","","mirin","mirin","birin"
"Beautiful voice","美声","美","声","","","","mi","shei","","","","mishei","mishei","bisei"
"Beautiful clothing","美装","美","装","","","","mi","sō","","","","misō","misō","bisoː"
"ear order","耳順","耳","順","","","","ji","jun","","","","jijun","jijun","bisun"
"Beauty","美神","美","神","","","","mi","shin/jin","","","","mishin/jin","mishin/jin","biʃin"
"beauty","美質","美","質","","","","mi","shis","","","","mishis","mishis","biʃis"
"gastronomy","美食","美","食","","","","mi","shoku","","","","mishoku","mishoku","biʃoku"
"Beauty","美点","美","点","","","","mi","ten","","","","miten","miten","biten"
"Bincho","備長","備","長","","","","bi","chān","","","","bichān","bichān","biʧaːn"
"Beauty and customs","美俗","美","俗","","","","mi","zuku","","","","mizuku","mizuku","bizoku"
"beautiful woman","美人","美","人","","","","mi","zhin","","","","mizhin","mizhin","biʒin"
"Good sake","美酒","美","酒","","","","mi","shu","","","","mishu","mishu","biʒu"
"art","美術","美","術","","","","mi","chus","","","","michus","michus","biʒus"
"Slight increase","微増","微","増","","","","mi","zān","","","","mizān","mizān","bizuːn"
"Miki","美姫","美","姫","","","","mi","ki","","","","miki","miki","bi姫"
"nostril","鼻孔","鼻","孔","","","","pi","kōn","","","","pikōn","pikōn","bikoː"
