"English","Compound","Izaki Reading"
"Buddhism","仏教","puskyau"
"French","仏語","pusko"
"Deceased","物故","musko"
"property rights","物権","muskwon"
"Buddhist altar equipment","仏具","pusku"
"French Army","仏軍","puskun"
"nirvana","仏果","puska"
"Buddha's Light","仏光","puskwō"
"physics","物理","musli"
"physics","物理","musli"
"French territory","仏領","puslyōn"
"quantity","物量","muslyān"
"Buddhist ties","仏縁","pussen"
"French literature","仏文","pusmun"
"Buddhist monk","仏門","pusmun"
"Payment in kind","物納","musnas"
"Buddha nature","仏性","pussei"
"Physical properties","物性","mussei"
"Buddhist teachings","仏説","pusses"
"Buddhist ancestor","仏祖","pusso"
"Buddhist memorial service","仏事","puttsi"
"Buddhist sculptor","仏師","pusshi"
"Buddhist","仏式","pusshiki"
"Buddha and gods","仏神","pusshin/jin"
"fetish","物神","musshin/jin"
"Buddha's body","仏身","pusshin"
"material","物質","musshis"
"Buddhist books","仏書","pussho"
"evidence","物証","musshō"
"Buddhist temple","仏堂","pustān"
"pagoda","仏塔","pustais"
"enemy of Buddhism","仏敵","pustoki"
"Buddhist temple","仏殿","pusten"
"Buddhist scriptures","仏典","pustyun"
"Buddha","仏天","pustyen"
"Buddhism","仏道","pustō"
"object","物体","mustai"
"Buddha body","仏体","pustai"
"before the Buddha","仏前","pusðen"
"Buddhist temple","仏寺","pucchi"
"material circumstances","物情","mucchōn"
"Buddha head","仏頭","pustu"
"controversy","物議","musswi"
"Buddhist monk","仏僧","pussūn"
"physical phenomenon","物象","muttsān"
"French","仏人","pusshin"
"Buddha's Death Day","仏滅","pusmyes"
"Buddhahood","仏頂","pustīn"
"dangerous","物騒","mussou"
"club room","部室","bushis"
"radical","部首","bushu"
"troops","部隊","butai"
"manager","部長","buchān"
"Materials","部材","buzai"
"crowd","部衆","buchūn"
"general","部将","bushō"
"Imposing","堂々","dān"
"Hall","堂上","dānði"
"Party dues","党費","tānhi"
"party interest","党利","tānli"
"Party strategy","党略","tānlyaku"
"Party name","党名","tānmei"
"Inside the hall","堂内","dānnae"
"Party affiliation","党籍","tānswoku"
"Party rules","党則","tānsoku"
"Hall","堂舎","dānsha"
"Party history","党史","tānshi"
"head of the temple","堂主","dānshu"
"temple tower","堂塔","dāntais"
"Party strength","党勢","tānse"
"Temple","堂宇","dānnu"
"outside the party","党外","tānnwai"
"Party discussions","党議","tānnwi"
"Party member","党人","tānzhin"
"Telephone call","打電","dadyen"
"table top","台上","taiði"
"speech","台辞","taiji"
"Under the table","台下","taika"
"cabinet","台閣","taikaku"
"trapezoid","台形","taikei"
"pedestal","台盤","taipan"
"typhoon","台風","taipūn"
"trolley","台車","taisha"
"Mount","台紙","taizhi"
"plateau","台地","taitsi"
"Hit","打撃","dageki"
"Alternatives","代案","an"
"Daian","大安","daian"
"stool","大便","daibīn"
"Large valve","大弁","daibyen"
"serious illness","大病","daibyō"
"most","大部","daibu"
"Family crest","代紋","mun"
"Large crest","大紋","daimun"
"pinch hitter","代打","da"
"Great degree","大度","daido"
"Great sword","大刀","daitau"
"Encyclopedia","大全","daiðen"
"big row","大行","daikō"
"big words","大言","daiyon"
"Dagu","大愚","daiyu"
"large cup","大杯","daipai"
"university","大學","daikaku"
"large army","大兵","daipīn"
"compensation","代返","pan"
"Compensatory leave","代休","hyu"
"big call","大呼","daiho"
"Substitute","代役","yoki"
"Important Role","大役","daiyoki"
"Great agreement","大約","daiyaku"
"Compendium","大要","daiyō"
"ocean","大洋","daiyān"
"greed","大欲","daiyoku"
"landlord","大家","daika"
"Substitute lecturer","代講","kōn"
"Daikaku","大覚","daikaku"
"magistrate","代官","kan"
"Grand official","大官","daikan"
"cold weather","大寒","daikan"
"Large ships","大艦","daikan"
"grand plan","大計","daikei"
"Daqing","大慶","daikyōn"
"University Entrance Examination","大検","daikon"
"Daiken","大賢","daihyen"
"Canis Major","大犬座","daiken"
"atmosphere","大気","daiki"
"large vessel","大器","daiki"
"rhubarb","大黄","daihōn"
"Daikichi","大吉","daikis"
"big flag","大旗","daiki"
"price","代金","kin"
"big fish","大魚","daiyo"
"large","大型","daihyō"
"Daikyo","大教","daikyau"
"Longbow","大弓","daikūn"
"Omagari","大曲","daikuku"
"Taikyoku","大極","daikyuku"
"Great country","大國","daikuku"
"grand duke","大公","daikou"
"big picture","大局","daikyuku"
"Japanese white radish","大根","daikon"
"Prerogative","大権","daikwon"
"large ward","大区","daiku"
"Great mistake","大過","daika"
"Great view","大觀","daikan"
"Great light","大光","daikwō"
"ambition","大望","daimān"
"Daimyo","大名","daimei"
"Imperial Command","大命","daimei"
"great mourning","大喪","daisō"
"Great tribulation","大難","dainan"
"Great job","大任","dainin"
"Great fever","大熱","daines"
"Assignment","代入","nyun"
"Great favor","大恩","daien"
"Most","大半","daihan"
"Large Domain","大藩","daipan"
"Daihachi","大八","daipas"
"hard","大変","daihen"
"great sadness","大悲","daihi"
"ghostwriting","代筆","bis"
"representative","代表","pyō"
"Dafa","大法","daihō"
"Daifu","大夫","daifu"
"mayhem","大乱","dairan"
"Great ceremony","大礼","dairei"
"substitute","代理","ri"
"Great power","大力","dairiki"
"continent","大陸","dairyuku"
"Large flower","大輪","dairyun"
"Great lord","大領","dairyōn"
"Outline","大略","dairyaku"
"large amount","大量","dairyān"
"Grand Festival","大祭","daisai"
"ghostwriting","代作","tsaku"
"representative","代参","san"
"Daisei","大聖","daisei"
"important","大切","daisos"
"Taishu","大節","daisos"
"algebra","代数","sū"
"large number","大数","daisū"
"Collection","大集","daisūs"
"A deep breath","大息","daishiku"
"grand jury","大審","daishin"
"Loaner car","代車","sha"
"amnesty","大赦","daishe"
"Daisho","大商","daisān"
"Great Death","大死","daishi"
"ambassador","大使","daishi"
"ambition","大志","daishi"
"Daishi","大士","daishi"
"Substitute medical examiner","代診","shin"
"Substitute","代書","sho"
"Osho","大所","daisho"
"Large writing","大書","daisho"
"big and small","大小","daishō"
"Osaka Securities Exchange","大証","daishō"
"gluttony","大食","daishoku"
"Omori","大守","daishu"
"Encyclopedia","大典","daityun"
"Reading aloud","代読","doku"
"substitute land","代地","tsi"
"earth","大地","daitsi"
"president","大統領","daitō"
"Tome","大冊","daicheku"
"roughly","大体","daitai"
"War","大戦","daichen"
"Daichi","大知","daichi"
"Substitution","代置","chi"
"large cloud","大雲","daiun"
"subrogation","代位","wi"
"main meaning","大意","daiwi"
"Global","大域","daiiki"
"Member of Parliament","代議士","wi"
"delegate","代議員","wi"
"Great work","大業","daiwya"
"Great Prison","大獄","daikoku"
"big thief","大賊","daizoku"
"proxy","代人","zhin"
"Minister","大臣","daijin"
"Daeshu","大宗","daisau"
"the masses","大衆","daichūn"
"Big Brother","大兄","daihyō"
"Great Circle","大円","daiyen"
"Great evil","大凶","daikyūn"
"Great Sword","大剣","daiken"
"great deeds","大功","daikou"
"Great experience","大嘗","dai"
"big sister","大姉","daishi"
"Dazai","大宰","daichai"
"General","大将","daishō"
"Great effort","大尽","daitsin"
"Mansion","大廈","dai"
"Daini","大弐","daini"
"Great compassion","大慈","daichi"
"Daiho","大掾","dai"
"Big catch","大漁","daiyo"
"Great Bear","大熊座","daiyūn"
"Destroyed","大破","daipa"
"LOL","大笑","daishō"
"deadly sin","大罪","daizoi"
"Daizen","大膳","daisen"
"Daiso","大荘","daisō"
"Great book","大著","daitso"
"Mass funeral","大葬","daisō"
"imperial rescript","大詔","daichō"
"red ocher","代赭",""
"Great Encyclopedia","大鑑","daikan"
"Taiho","大鳳","dai"
"Hitting a ball","打球","dagyu"
"Uchiki","打鬼","dakwi"
"Trajectory","弾道","tandō"
"Steps","段上","danði"
"inheritance","継受","keishu"
"Warm clothes","暖衣","nanni"
"actor","男優","nannyau"
"step","段階","dankai"
"Male line","男系","nankei"
"Bullet landing","弾着","tanchaku"
"Warm air","暖気","nanki"
"succession","継起","keiki"
"Breaking of relations","断交","dankyo"
"collective bargaining","団交","dankyo"
"Group meeting","団会","dankwi"
"warm current","暖流","nanlyūn"
"discourse","談論","tanlon"
"barrage","弾幕","tanmaku"
"Deathrattle","断末魔","danmus"
"weaning","断乳","dannyun"
"man and woman","男女","nannyo"
"heating","暖房","nambān"
"negotiation","談判","tamban"
"bullet fragment","弾片","tanhen"
"idea","断想","dansān"
"Cutting","断裁","danchai"
"male","男性","nansei"
"Elasticity","弾性","tansei"
"warm color","暖色","nanseku"
"Disconnection","断線","dansen"
"Dansen","段銭","dantsen"
"cross-dressing","男装","nansō"
"continuation","継続","keisoku"
"Inheritance","継承","keishīn"
"Water outage","断水","dansui"
"Boys","男子","nantsi"
"Danjo","弾正","tansei"
"honorable man","男尊","nantson"
"decapitation","断首","danshu"
"sterilization","断種","dantsu"
"warm winter","暖冬","nantōn"
"magazine","弾倉","tantsān"
"Warm climate","暖地","nantsi"
"organization","団体","dantai"
"decapitation","断頭","dantu"
"hail of bullets","弾雨","tannu"
"dangumo","断雲","dannun"
"discourse","談話","tanhwa"
"Dan rank","段位","dannwi"
"discussion","談義","tannwi"
"abstinence from alcohol","断酒","danshu"
"terrace","段丘","danku"
"Finale","団円","dannyen"
"Male inferiority","男卑","nampi"
"Successor","継嗣","keishi"
"Bullet performance","弾奏","tansau"
"concubine","男妾","nan"
"male prostitute","男娼","nan"
"bullet holes","弾痕","tankon"
"stele","断碑","dampi"
"Fragment","断章","dantsūn"
"aggregates","団粒","danlyus"
"heartbreak","断腸","danchān"
"renunciation","断臂","dan"
"Haircut","断髪","dampas"
"batting method","打法","dahō"
"batting average","打率","daryos"
"budget","打算","dasan"
"turn at bat","打席","daseku"
"batting lineup","打線","dasen"
"Detachment","脱着","tacchaku"
"dislocation","脱臼","taskyū"
"Withdrawal","脱会","taskwi"
"Detachment","脱離","tasli"
"Weakness","脱力","tasliki"
"Wheel derailment","脱輪","taslyun"
"Hats off","脱帽","tasmō"
"Agricultural withdrawal","脱農","tasnōn"
"Defection","脱藩","taspan"
"evasion of the law","脱法","tashō"
"bleaching","脱色","tasseku"
"Descending","脱俗","tattsuku"
"escape","脱出","tasshus"
"Leaving the party","脱党","tastān"
"typo","脱字","tasshi"
"At-bats","打数","dasū"
"Batting order","打順","dajun"
"prison break","脱獄","taskoku"
"take off","脱ぐ","tas"
"desalination","脱塩","tassen"
"omission","脱漏","tasnū"
"Desulfurization","脱硫","taslyūn"
"Withdrawal from manuscript","脱稿","tasko"
"threshing","脱穀","taskuku"
"defecation","脱糞","tas"
"Deodorization","脱臭","tasshū"
"batter","打者","dasha"
"Cancellation","打消","dashō"
"RBI","打点","daten"
"Degreasing","脱脂","tacchi"
"Hammered","打製","datsei"
"strike","打つ","da"
"Stamp","打刻","dakaku"
"Uchiza","打坐","dajwa"
"strike","打突","datos"
"Your Highness","殿上","denði"
"in the palace","殿中","denju"
"palace","殿舎","densha"
"Hall examination","殿試","denshi"
"My translation","拙訳","sosshyoki"
"my writing","拙文","sosmun"
"my theory","拙論","soslon"
"My work","拙作","sottsaku"
"hasty","拙速","sossoku"
"My house","拙宅","sostaku"
"unskillful","拙劣","soslyus"
"electricity","電ās","dyen"
"electrolytic","電解","dyenhai"
"electric field","電界","dyenkai"
"Electric appliances","電器","dyenki"
"electricity","電気","dyenki"
"Telecommunications","電気通信學","dyenki"
"electrode","電極","dyenkyuku"
"light bulb","電球","dyengyu"
"ionization","電離","dyenli"
"Denliki","電liki","dyen"
"electric order","電令","dyenlei"
"current","電流","dyenlyūn"
"electric circuit","電路","dyenlo"
"Telegram","電文","dyenmun"
"electric heating","電熱","dyennes"
"radio waves","電波","dyempa"
"telegram","電報","dyenhou"
"Densan","電産","dyensan"
"Computer calculation","電算","dyensan"
"Telecommunication","電送","dyensō"
"Electrical","電装","dyensō"
"train","電車","dyensha"
"electronic","電子","dyentsi"
"electric vision","電視","dyenshi"
"telegraph","電信","dyenshin"
"radar","電探","dyentan"
"Electric storage","電蓄","dyentsuku"
"battery","電池","dyentsi"
"phone","電話","dyenhwa"
"power supply","電源","dyennwen"
"electric light","電灯","dyentēn"
"charge","電荷","dyenka"
"electric lights","電飾","dyenshiku"
"same","同","dō#NUM!"
"Same idea","同案","dōan"
"Same disease","同病","dōbyō"
"same party","同党","dōtān"
"Same university","同大","dōdai"
"same","同断","dōdan"
"Disapproval","道断","dōdan"
"conductive","導電","dōdyen"
"Same road","同道","dōdō"
"dojo","道場","dōjō"
"Same character","同字","dōzhi"
"The temple","同寺","dōji"
"sympathy","同情","dōjōn"
"Same junior high school","同中","dōju"
"Same seat","同座","dōjwa"
"homonym","同語","dōgo"
"tool","道具","dōgu"
"Same era","同元","dōwon"
"fuse","導火線","dōhwa"
"Dojin","同仁","dōzhin"
"Guidance","導引","dōin"
"Same night","同夜","dōya"
"Same translation","同訳","dōyoki"
"Same role","同役","dōyoki"
"Fellow friends","同友","dōyū"
"Michi friend","道友","dōyū"
"same family","同家","dōka"
"Same volume","同巻","dōkwen"
"Same issue","同刊","dōkan"
"The ship","同艦","dōkan"
"Similar","同系","dōkei"
"Hokkaido Prefectural Police","道警","dōkei"
"Same prefecture","同県","dōken"
"prefecture","道県","dōken"
"The same aircraft","同機","dōki"
"Living together","同居","dōkyo"
"Isomorphism","同型","dōhyō"
"Isomorphism","同形","dōkei"
"Same high school","同高","dōkō"
"Same engineer","同工","dōkō"
"road traffic","道交","dōkyo"
"Same port","同港","dōkō"
"same root","同根","dōkon"
"Equal rights","同権","dōkwon"
"Same guy","同君","dōkun"
"assimilation","同化","dōkwa"
"The museum","同館","dōkan"
"conduit","導管","dōkan"
"route","道觀","dōkan"
"The association","同会","dōkwi"
"Hokkaido residents","道民","dōmin"
"Same sentence","同文","dōmun"
"fellow student","同門","dōmun"
"Hokkaido","道内","dōnae"
"animal","動物","dōnmus"
"Tojo","東上","dōnði"
"In motion","動中","dōnju"
"Moving seat","動座","dōnjwa"
"east bank","東岸","dōnnyan"
"Eastbound","東行","dōnkō"
"eastern studies","東學","dōnkaku"
"Trends","動向","dōnhyān"
"Toho","東邦","dōmpān"
"Toyoko","東横","dōnhūn"
"motive","動因","dōnnin"
"same year","同年","dōnyen"
"Orient","東洋","dōnnyān"
"introduction","導入","dōnyun"
"Toshita","東下","dōnka"
"movie","動画","dōnka"
"Dynamic feeling","動感","dōnkan"
"east longitude","東経","dōnkei"
"motive","動機","dōnki"
"East School","東校","dōnkyo"
"eastern suburbs","東郊","dōnkou"
"Higashi High School","東高","dōnkō"
"Higashikan","東関","dōnkwan"
"power","動力","dōnliki"
"driving wheels","動輪","dōnlyun"
"artery","動脈","dōnmyaku"
"East side","東面","dōnmyen"
"southeast","東南","dōnnan"
"Eastern Sun","東日","dōnnis"
"Same-sex couple","同女","dōnyo"
"Eastern half","東半","dōnhan"
"East side","東辺","dōmben"
